timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,"uuid"
1603713440356,27,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,24,0,0,null
1603713440356,29,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,23,0,0,null
1603713440356,27,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,232,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,26,0,0,null
1603713440356,35,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,35,0,0,null
1603713440356,35,UC6 delivery reports,200,HTTP/1.1 200,UC6 5-1,true,,342,0,1,5,http://swa-kovacs-vm4.cs.univie.ac.at/dr/delivery-report/901,35,0,0,null
1603713440689,4,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,4,0,0,null
1603713440687,5,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,5,0,0,null
1603713440688,8,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,232,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,8,0,0,null
1603713440693,16,UC6 delivery reports,200,HTTP/1.1 200,UC6 5-1,true,,342,0,1,5,http://swa-kovacs-vm4.cs.univie.ac.at/dr/delivery-report/901,15,0,0,null
1603713440693,17,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,17,0,0,null
1603713440995,4,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,4,0,0,null
1603713440997,5,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,232,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,5,0,0,null
1603713440994,14,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,14,0,0,null
1603713441011,16,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,16,0,0,null
1603713441009,19,UC6 delivery reports,200,HTTP/1.1 200,UC6 5-1,true,,342,0,1,5,http://swa-kovacs-vm4.cs.univie.ac.at/dr/delivery-report/901,19,0,0,null
1603713441300,5,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,5,0,0,null
1603713441303,7,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,232,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,7,0,0,null
1603713441308,5,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,5,0,0,null
1603713441327,15,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,15,0,0,null
1603713441328,19,UC6 delivery reports,200,HTTP/1.1 200,UC6 5-1,true,,342,0,1,5,http://swa-kovacs-vm4.cs.univie.ac.at/dr/delivery-report/901,18,0,0,null
1603713441606,6,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,5,0,0,null
1603713441614,3,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,3,0,0,null
1603713441614,6,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,232,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,6,0,0,null
1603713441643,13,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,13,0,0,null
1603713441647,18,UC6 delivery reports,200,HTTP/1.1 200,UC6 5-1,true,,342,0,1,5,http://swa-kovacs-vm4.cs.univie.ac.at/dr/delivery-report/901,18,0,0,null
1603713441913,4,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,4,0,0,null
1603713441918,5,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,5,0,0,null
1603713441921,6,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,232,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,6,0,0,null
1603713441957,27,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,27,0,0,null
1603713441966,19,UC6 delivery reports,200,HTTP/1.1 200,UC6 5-1,true,,342,0,1,5,http://swa-kovacs-vm4.cs.univie.ac.at/dr/delivery-report/901,19,0,0,null
1603713442218,5,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,4,0,0,null
1603713442224,3,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,3,0,0,null
1603713442228,7,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,232,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,6,0,0,null
1603713442285,19,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,19,0,0,null
1603713442286,20,UC6 delivery reports,200,HTTP/1.1 200,UC6 5-1,true,,342,0,1,5,http://swa-kovacs-vm4.cs.univie.ac.at/dr/delivery-report/901,20,0,0,null
1603713442523,5,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,5,0,0,null
1603713442528,3,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,3,0,0,null
1603713442535,7,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,232,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,7,0,0,null
1603713442605,19,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,19,0,0,null
1603713442607,21,UC6 delivery reports,200,HTTP/1.1 200,UC6 5-1,true,,342,0,1,5,http://swa-kovacs-vm4.cs.univie.ac.at/dr/delivery-report/901,21,0,0,null
1603713442829,5,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,5,0,0,null
1603713442832,5,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,5,0,0,null
1603713442843,7,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,232,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,7,0,0,null
1603713442925,16,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,16,0,0,null
