timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect,"uuid"
1603713795460,37,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,32,0,0,null
1603713795461,40,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,31,0,0,null
1603713795460,45,UC6 delivery reports,200,HTTP/1.1 200,UC6 5-1,true,,342,0,1,5,http://swa-kovacs-vm4.cs.univie.ac.at/dr/delivery-report/901,33,0,0,null
1603713795457,49,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,36,0,0,null
1603713795458,50,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,233,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,26,0,0,null
1603713795804,5,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,5,0,0,null
1603713795807,4,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,4,0,0,null
1603713795810,9,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,233,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,9,0,0,null
1603713795806,14,UC6 delivery reports,200,HTTP/1.1 200,UC6 5-1,true,,342,0,1,5,http://swa-kovacs-vm4.cs.univie.ac.at/dr/delivery-report/901,14,0,0,null
1603713795803,20,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,20,0,0,null
1603713796111,4,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,4,0,0,null
1603713796112,5,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,5,0,0,null
1603713796120,8,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,233,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,8,0,0,null
1603713796121,16,UC6 delivery reports,200,HTTP/1.1 200,UC6 5-1,true,,342,0,1,5,http://swa-kovacs-vm4.cs.univie.ac.at/dr/delivery-report/901,16,0,0,null
1603713796124,15,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,15,0,0,null
1603713796416,5,UC7 change price,200,HTTP/1.1 200,UC7 2-1,true,,127,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitem/store/200/300,5,0,0,null
1603713796418,5,UC5 show stock report,200,HTTP/1.1 200,UC5 1-1,true,,460,0,1,5,http://swa-kovacs-vm2.cs.univie.ac.at/sr/stockitemreport/200,5,0,0,null
1603713796429,6,UC3 order products,200,HTTP/1.1 200,UC3 3-1,true,,233,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/store/201/order,6,0,0,null
1603713796438,14,UC6 delivery reports,200,HTTP/1.1 200,UC6 5-1,true,,342,0,1,5,http://swa-kovacs-vm4.cs.univie.ac.at/dr/delivery-report/901,14,0,0,null
1603713796440,13,UC4 receive order,200,HTTP/1.1 200,UC4 4-1,true,,118,0,1,5,http://swa-kovacs-vm3.cs.univie.ac.at/oprop/product-order/113,13,0,0,null
